Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2015-11-19,2015,11,19,Thursday,39.31999969482422,38.619998931884766,39.02000045776367,12306100.0,37.07299041748047,0.008268696747569804,37.34987831115723,35.91637763977051
2015-11-20,2015,11,20,Friday,39.58000183105469,39.20000076293945,39.34000015258789,12023200.0,37.37702560424805,0.008200989004227166,37.322053636823384,35.94621330261231
2015-11-23,2015,11,23,Monday,39.529998779296875,39.04999923706055,39.13999938964844,9111900.0,37.18700408935547,-0.005083912157819781,37.250117438180105,35.979061889648435
2015-11-24,2015,11,24,Tuesday,39.619998931884766,38.779998779296875,39.459999084472656,13766300.0,37.491031646728516,0.00817563998009918,37.180895124162944,36.009852447509765
2015-11-25,2015,11,25,Wednesday,39.599998474121094,39.2400016784668,39.2599983215332,8014700.0,37.30101013183594,-0.005068452548415259,37.1069221496582,36.031543273925784
2015-11-27,2015,11,27,Friday,39.34000015258789,39.08000183105469,39.18000030517578,6869900.0,37.22500991821289,-0.0020374840615423606,37.00919805254255,36.080672073364255
2015-11-30,2015,11,30,Monday,39.290000915527344,38.970001220703125,38.970001220703125,18969800.0,37.02548599243164,-0.005359942850777566,36.93251119341169,36.13262405395508
2015-12-01,2015,12,1,Tuesday,39.279998779296875,38.90999984741211,39.22999954223633,12718200.0,37.27251052856445,0.006671743246889683,36.88568469456264,36.18099937438965
2015-12-02,2015,12,2,Wednesday,39.38999938964844,38.650001525878906,38.70000076293945,13694200.0,36.768959045410156,-0.013509996402533475,36.86261068071638,36.23141700744629
2015-12-03,2015,12,3,Thursday,38.959999084472656,37.75,37.810001373291016,20322500.0,35.923370361328125,-0.022997351734589944,36.806962149483816,36.268708114624026
2015-12-04,2015,12,4,Friday,39.2400016784668,37.880001068115234,39.15999984741211,18206600.0,37.20600128173828,0.035704637608027,36.9331899370466,36.33032699584961
2015-12-07,2015,12,7,Monday,39.2400016784668,38.5,38.81999969482422,13798500.0,36.882965087890625,-0.008682367970734073,36.98069436209543,36.38567436218262
2015-12-08,2015,12,8,Tuesday,38.869998931884766,38.2599983215332,38.72999954223633,15219700.0,36.797462463378906,-0.002318214501138116,37.02141325814383,36.45085731506347
2015-12-09,2015,12,9,Wednesday,39.349998474121094,38.33000183105469,38.58000183105469,17516100.0,36.654945373535156,-0.0038730140695322213,37.01326942443848,36.511864776611326
2015-12-10,2015,12,10,Thursday,38.81999969482422,38.11000061035156,38.189998626708984,18342200.0,36.28440475463867,-0.010108884766310777,36.95694187709263,36.55391624450684
2015-12-11,2015,12,11,Friday,37.849998474121094,37.029998779296875,37.209999084472656,20346800.0,35.353309631347656,-0.025661027915084733,36.812390736171174,36.57507438659668
2015-12-14,2015,12,14,Monday,37.68000030517578,36.849998474121094,37.650001525878906,19961800.0,35.77135467529297,0.011824778169414518,36.711272920881,36.592291259765624
2015-12-15,2015,12,15,Tuesday,38.529998779296875,37.95000076293945,38.209999084472656,19262900.0,36.30340576171875,0.014873663333562881,36.62644250052316,36.60690010070801
2015-12-16,2015,12,16,Wednesday,39.13999938964844,38.349998474121094,38.90999984741211,23478000.0,36.968482971191406,0.018319967383720437,36.60269056047712,36.632160873413085
2015-12-17,2015,12,17,Thursday,38.20000076293945,36.540000915527344,36.93000030517578,42879900.0,35.087284088134766,-0.050886558816130245,36.449995858328684,36.62112251281738
2015-12-18,2015,12,18,Friday,37.08000183105469,36.310001373291016,36.349998474121094,28726800.0,34.53621292114258,-0.015705723065027377,36.272190638950896,36.59470962524414
2015-12-21,2015,12,21,Monday,36.84000015258789,36.099998474121094,36.41999816894531,15042300.0,34.602725982666016,0.0019258933130654743,36.08149174281529,36.56278633117676
2015-12-22,2015,12,22,Tuesday,36.709999084472656,36.25,36.59000015258789,13876700.0,34.76424026489258,0.004667675093212864,35.93829754420689,36.53523323059082
2015-12-23,2015,12,23,Wednesday,37.220001220703125,36.650001525878906,36.93000030517578,12832300.0,35.087284088134766,0.009292417172954037,35.87857709612165,36.51832153320313
2015-12-24,2015,12,24,Thursday,37.22999954223633,36.72999954223633,37.0099983215332,4953900.0,35.16328811645508,0.0021661416748415263,35.732669012887136,36.513571166992186
2015-12-28,2015,12,28,Monday,36.86000061035156,36.470001220703125,36.790000915527344,10879100.0,34.954261779785156,-0.005944447970214317,35.59490449087961,36.49912971496582
2015-12-29,2015,12,29,Tuesday,37.209999084472656,36.97999954223633,37.040000915527344,10708600.0,35.19178771972656,0.006795335614233178,35.48021343776158,36.492858963012694
2015-12-30,2015,12,30,Wednesday,37.15999984741211,36.83000183105469,36.91999816894531,9585600.0,35.07777786254883,-0.0032396722236940345,35.36755861554827,36.49380905151367
2015-12-31,2015,12,31,Thursday,36.95000076293945,36.43000030517578,36.529998779296875,10332400.0,34.70722961425781,-0.01056361807589401,35.254903248378206,36.48753814697265
2016-01-04,2016,1,4,Monday,36.0099983215332,35.36000061035156,35.75,18784400.0,34.106201171875,-0.017317096439639412,35.16582407270159,36.47380729675293
2016-01-05,2016,1,5,Tuesday,36.119998931884766,35.4900016784668,35.63999938964844,25340700.0,34.00125503540039,-0.003077039742589438,35.03938838413784,36.435745086669925
2016-01-06,2016,1,6,Wednesday,36.13999938964844,35.36000061035156,35.81999969482422,18165700.0,34.17298126220703,0.005050584945404113,34.88721520560129,36.39579696655274
2016-01-07,2016,1,7,Thursday,35.68000030517578,34.880001068115234,35.040000915527344,22591400.0,33.428855895996094,-0.021775254564455837,34.63438470023019,36.33526550292969
2016-01-08,2016,1,8,Friday,35.279998779296875,34.61000061035156,34.650001525878906,21962200.0,33.056785583496094,-0.011130213778706155,34.489349092756,36.26786277770996
2016-01-11,2016,1,11,Monday,35.119998931884766,34.52000045776367,34.939998626708984,18693900.0,33.33344268798828,0.008369147199548399,34.403436933244976,36.19573219299316
2016-01-12,2016,1,12,Tuesday,35.54999923706055,34.9900016784668,35.369998931884766,18457300.0,33.74367904663086,0.012307050384279927,34.342076437813894,36.13218612670899
2016-01-13,2016,1,13,Wednesday,35.400001525878906,33.869998931884766,34.08000183105469,28322900.0,32.512996673583984,-0.036471493560206625,34.181273324149,36.044406509399415
2016-01-14,2016,1,14,Thursday,35.09000015258789,34.0099983215332,34.790000915527344,19523600.0,33.190345764160156,0.020833179339833086,34.04577772957938,35.95288200378418
2016-01-15,2016,1,15,Friday,34.5099983215332,33.65999984741211,34.119998931884766,25425000.0,32.551151275634766,-0.019258446208041957,33.859196526663645,35.84002281188965
2016-01-19,2016,1,19,Tuesday,34.75,34.2400016784668,34.54999923706055,21423100.0,32.96137237548828,0.012602353028311253,33.71684728349958,35.730047378540036
2016-01-20,2016,1,20,Wednesday,34.22999954223633,33.130001068115234,33.939998626708984,25278700.0,32.37942886352539,-0.017655318029040967,33.51596450805664,35.6109033203125
2016-01-21,2016,1,21,Thursday,34.560001373291016,33.59000015258789,34.119998931884766,20380300.0,32.551151275634766,0.005303441664556763,33.33549118041992,35.49006340026855
2016-01-22,2016,1,22,Friday,34.9900016784668,34.529998779296875,34.79999923706055,15892700.0,33.19989013671875,0.0199298284595415,33.22782407488142,35.39207916259765
2016-01-25,2016,1,25,Monday,34.939998626708984,34.29999923706055,34.34000015258789,16793600.0,32.76103591918945,-0.01321854426993807,33.13174084254673,35.28873825073242
2016-01-26,2016,1,26,Tuesday,35.22999954223633,34.119998931884766,35.22999954223633,19728900.0,33.6101188659668,0.02591746332050504,33.10380254473005,35.2191007232666
2016-01-27,2016,1,27,Wednesday,35.54999923706055,34.72999954223633,34.90999984741211,20567600.0,33.30482864379883,-0.009083283025133948,33.04179164341518,35.151148300170895
2016-01-28,2016,1,28,Thursday,35.54999923706055,34.939998626708984,35.33000183105469,15472800.0,33.70552444458008,0.012031162359871672,33.06155368259975,35.11648254394531
2016-01-29,2016,1,29,Friday,36.310001373291016,35.5099983215332,36.310001373291016,19059300.0,34.64045333862305,0.02773815003472846,33.17467280796596,35.084933547973634
2016-02-01,2016,2,1,Monday,36.540000915527344,35.849998474121094,36.31999969482422,14144000.0,34.649993896484375,0.0002754166571685701,33.268712180001394,35.053385467529296
2016-02-02,2016,2,2,Tuesday,35.939998626708984,35.25,35.349998474121094,17404500.0,33.72459030151367,-0.02670717916243548,33.26734869820731,34.99249809265137
2016-02-03,2016,2,3,Wednesday,35.790000915527344,34.939998626708984,35.689998626708984,13855300.0,34.04895782470703,0.00961813087404062,33.37706020900181,34.932017440795896
2016-02-04,2016,2,4,Thursday,36.540000915527344,35.65999984741211,36.45000076293945,16690900.0,34.77401351928711,0.021294504763195832,33.49017933436802,34.87995719909668
2016-02-05,2016,2,5,Friday,36.2400016784668,35.369998931884766,35.70000076293945,17312200.0,34.058509826660156,-0.02057581568000788,33.59784780229841,34.81738731384277
2016-02-08,2016,2,8,Monday,35.70000076293945,34.47999954223633,35.61000061035156,20118800.0,33.9726448059082,-0.002521103277535075,33.6700815473284,34.747019577026364
2016-02-09,2016,2,9,Tuesday,35.61000061035156,34.619998931884766,35.08000183105469,17574200.0,33.467010498046875,-0.014883572084249175,33.74776594979422,34.670339584350586
2016-02-10,2016,2,10,Wednesday,36.13999938964844,35.13999938964844,35.20000076293945,13368700.0,33.58148956298828,0.003420654048203353,33.82136154174805,34.5974691772461
2016-02-11,2016,2,11,Thursday,35.11000061035156,34.470001220703125,34.84000015258789,18889700.0,33.23804473876953,-0.010227206377327436,33.82408687046596,34.52172035217285
2016-02-12,2016,2,12,Friday,35.54999923706055,34.90999984741211,35.540000915527344,15837900.0,33.90585708618164,0.020091806021103276,33.9058598109654,34.4543872833252
2016-02-16,2016,2,16,Tuesday,35.90999984741211,35.41999816894531,35.70000076293945,19676300.0,34.058509826660156,0.004502252814034602,33.937887736729216,34.400178298950195
2016-02-17,2016,2,17,Wednesday,36.77000045776367,35.970001220703125,36.630001068115234,13186500.0,34.94573974609375,0.026050168487967484,34.05509567260742,34.38062568664551
2016-02-18,2016,2,18,Thursday,36.869998931884766,36.400001525878906,36.630001068115234,12866600.0,34.94573974609375,0.0,34.1436824798584,34.33542045593262
2016-02-19,2016,2,19,Friday,36.790000915527344,36.41999816894531,36.779998779296875,13203400.0,35.088836669921875,0.004094831726780601,34.17570986066546,34.299537887573244
2016-02-22,2016,2,22,Monday,37.4900016784668,36.900001525878906,37.11000061035156,10109900.0,35.4036750793457,0.008972608935015058,34.22954423086984,34.27166213989258
2016-02-23,2016,2,23,Tuesday,37.11000061035156,36.380001068115234,36.54999923706055,9417100.0,34.86941909790039,-0.015090410253962405,34.31131771632603,34.235951614379886
2016-02-24,2016,2,24,Wednesday,36.72999954223633,35.77000045776367,36.630001068115234,10978200.0,34.94573974609375,0.0021887559405300294,34.37537356785366,34.209178314208984
2016-02-25,2016,2,25,Thursday,37.29999923706055,36.5,37.290000915527344,11560000.0,35.57538986206055,0.018017936393439182,34.43261473519461,34.21361991882324
2016-02-26,2016,2,26,Friday,37.650001525878906,36.84000015258789,36.959999084472656,16551100.0,35.26055908203125,-0.008849678984545695,34.51847539629255,34.20340400695801
2016-02-29,2016,2,29,Monday,37.33000183105469,36.630001068115234,36.779998779296875,22300200.0,35.088836669921875,-0.0048700989598569056,34.59820338657924,34.17911262512207
2016-03-01,2016,3,1,Tuesday,37.9900016784668,37.040000915527344,37.9900016784668,13030800.0,36.24320602416992,0.03289847894095543,34.7965030670166,34.16460708618164
2016-03-02,2016,3,2,Wednesday,37.88999938964844,37.43000030517578,37.7599983215332,12791200.0,36.02378463745117,-0.006054138438316481,34.970952715192524,34.18333709716797
2016-03-03,2016,3,3,Thursday,37.90999984741211,37.400001525878906,37.88999938964844,8818100.0,36.14781188964844,0.0034429267620128545,35.178793225969585,34.21556907653809
2016-03-04,2016,3,4,Friday,38.15999984741211,37.77000045776367,37.88999938964844,10638400.0,36.14781188964844,0.0,35.338932854788645,34.246470794677734
2016-03-07,2016,3,7,Monday,38.45000076293945,37.52000045776367,38.36000061035156,13011000.0,36.59619140625,0.012404056930758856,35.52019582475935,34.28310981750488
2016-03-08,2016,3,8,Tuesday,38.45000076293945,37.939998626708984,38.150001525878906,12384400.0,36.395851135253906,-0.005474347556338355,35.62377520969936,34.30928115844726
2016-03-09,2016,3,9,Wednesday,38.61000061035156,38.119998931884766,38.47999954223633,16786500.0,36.71068572998047,0.008650288011031293,35.74984277997698,34.34022911071777
2016-03-10,2016,3,10,Thursday,38.77000045776367,37.5099983215332,38.04999923706055,17620600.0,36.300453186035156,-0.011174744785829138,35.836386816842214,34.36715293884277
2016-03-11,2016,3,11,Friday,38.970001220703125,38.279998779296875,38.95000076293945,13143300.0,37.15906524658203,0.02365292951431197,35.96177182878767,34.406498489379885
2016-03-14,2016,3,14,Monday,38.939998626708984,38.54999923706055,38.70000076293945,14704500.0,36.92056655883789,-0.006418317741888835,36.10828236171177,34.443354263305665
2016-03-15,2016,3,15,Tuesday,38.869998931884766,38.130001068115234,38.7400016784668,17502900.0,36.95872497558594,0.0010335273887858154,36.25206702096121,34.48838417053223
2016-03-16,2016,3,16,Wednesday,40.95000076293945,39.529998779296875,40.220001220703125,49082300.0,38.37067413330078,0.03820340551919865,36.45173018319266,34.57367362976074
2016-03-17,2016,3,17,Thursday,40.959999084472656,40.06999969482422,40.61000061035156,22163500.0,38.74274444580078,0.009696736398412398,36.7004577091762,34.66850341796875
2016-03-18,2016,3,18,Friday,41.4900016784668,40.650001525878906,41.47999954223633,34354000.0,39.57273483276367,0.021423118027273702,37.02073614937918,34.77649848937988
2016-03-21,2016,3,21,Monday,42.0,41.369998931884766,41.61000061035156,17275100.0,39.69676208496094,0.0031341592316378453,37.26741872514997,34.90185661315918
2016-03-22,2016,3,22,Tuesday,41.75,41.189998626708984,41.380001068115234,11970500.0,39.47733688354492,-0.005527533982403687,37.51410102844238,35.03026763916016
2016-03-23,2016,3,23,Wednesday,41.349998474121094,40.56999969482422,40.75,13666800.0,38.87630081176758,-0.015224838330669455,37.708993094308035,35.14112480163574
2016-03-24,2016,3,24,Thursday,41.06999969482422,40.34000015258789,40.970001220703125,11956200.0,39.086185455322266,0.005398781241325201,37.91887692042759,35.24797492980957
2016-03-28,2016,3,28,Monday,41.11000061035156,40.560001373291016,40.619998931884766,14647000.0,38.75227737426758,-0.008542866927660708,38.072883061000276,35.37276054382324
2016-03-29,2016,3,29,Tuesday,40.79999923706055,40.369998931884766,40.70000076293945,15074800.0,38.82859802246094,0.0019694493682593794,38.24665069580078,35.485525588989255
2016-03-30,2016,3,30,Wednesday,41.11000061035156,40.849998474121094,40.970001220703125,9803600.0,39.086185455322266,0.006633961718430337,38.41632924761091,35.616226272583006
2016-03-31,2016,3,31,Thursday,41.2400016784668,40.79999923706055,40.90999984741211,10196500.0,39.0289421081543,-0.001464541666093333,38.61122131347656,35.73757766723633
2016-04-01,2016,4,1,Friday,41.220001220703125,40.619998931884766,41.15999984741211,9574100.0,39.267452239990234,0.00611110931920722,38.761820384434294,35.87533813476563
2016-04-04,2016,4,4,Monday,41.279998779296875,40.900001525878906,41.06999969482422,10243500.0,39.18159484863281,-0.002186477259402686,38.92332240513393,36.007947006225585
2016-04-05,2016,4,5,Tuesday,41.060001373291016,40.459999084472656,40.529998779296875,9111300.0,38.66641616821289,-0.013148486742568077,39.045300347464426,36.11727752685547
2016-04-06,2016,4,6,Wednesday,40.790000915527344,40.189998626708984,40.75,12377100.0,38.87630081176758,0.005428086291773493,39.08141653878348,36.23958282470703
2016-04-07,2016,4,7,Thursday,40.59000015258789,39.810001373291016,39.970001220703125,12838600.0,38.132171630859375,-0.019140946164377892,39.0378041948591,36.33002388000488
2016-04-08,2016,4,8,Friday,40.540000915527344,40.130001068115234,40.36000061035156,8011000.0,38.504234313964844,0.00975718578808582,38.96148272923061,36.434011993408205
2016-04-11,2016,4,11,Monday,41.08000183105469,40.380001068115234,40.38999938964844,10399600.0,38.53285217285156,0.0007432392669690646,38.87834630693708,36.530558547973634
